Transaction Date,Transaction Amount, Transaction Description,Account
8/4/15,-26.5,KHIM'S MILLENNIUM MARK BROOKLYN,Ally
8/3/15,-7.96,AMAZON MKTPLACE PMTS AMZN.COM/BILL,Ally
8/3/15,-18.55,WALGREENS BROOKLYN,Ally
8/3/15,-11.08,MTATB REBILL AC ACH TRAN,Ally
8/3/15,-1746,DEAN ST,Ally
8/1/15,-8.47,AMAZON.COM SEATTLE,Ally
7/31/15,-24.23,KEY FOODS #1370 BROOKLYN,Ally
7/29/15,-36,DIAPERKIND 7189659555,Ally
7/29/15,-160.8,VERIZON COMMUNIC ALLY BANK,Ally
7/29/15,-59.95,CABLEVISION ALLY BANK,Ally
7/29/15,-1.25,MTATB REBILL AC ACH TRAN,Ally
7/28/15,300,Internet transfer from Online Savings account XXXXXX2493,Ally
7/28/15,-34.1,AMAZON.COM SEATTLE,Ally
7/28/15,-6.52,AMAZON.COM SEATTLE,Ally
7/28/15,-19.9,M&S BARGAIN HUNTERS#10 BROOKLYN,Ally
7/28/15,-11.75,MTATB REBILL AC ACH TRAN,Ally
7/27/15,-8.99,WALGREENS BROOKLYN,Ally
7/27/15,-13.05,WALGREENS BROOKLYN,Ally
7/27/15,-11.08,MTATB REBILL AC ACH TRAN,Ally
7/26/15,-24.5,DUTCH CLEANERS BROOKLYN,Ally
7/24/15,-27.55,KEY FOODS #1370 BROOKLYN,Ally
7/24/15,-62.25,PAI ISO 594 VANDERBILT AVE BROOKLYN,Ally
7/24/15,-29.42,THE GREEN GRAPE BROOKLYN,Ally
7/24/15,-28.15,GRUBHUB SEAMLESS 8775857878,Ally
7/24/15,-36,DIAPERKIND 7189659555,Ally
7/24/15,-416.96,VOLKSWAGEN CREDI ALLY BANK,Ally
7/24/15,-230,CENTRAL PARKING ALLY BANK,Ally
7/22/15,-6.85,TWO BOOTS - HELL'S KIT NEW YORK,Ally
7/22/15,2500,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
7/22/15,-2.5,DIAPERKIND 7189659555,Ally
7/21/15,-4.1,MTATB REBILL AC ACH TRAN,Ally
7/21/15,-9.86,MAQ 888 INC BROOKLYN,Ally
7/20/15,-5.54,MTATB REBILL AC ACH TRAN,Ally
7/20/15,-5.54,MTATB REBILL AC ACH TRAN,Ally
7/19/15,-13.79,SQ *THE BEACON BAGEL Beacon,Ally
7/19/15,-31.39,WALGREENS BROOKLYN,Ally
7/19/15,-58.33,FOODTOWN #602 BROOKLYN,Ally
7/18/15,-11.77,KEY FOODS #1370 BROOKLYN,Ally
7/17/15,-18.64,MET FOOD BROOKLYN,Ally
7/16/15,-185.69,CON EDISON SOLUT ALLY BANK,Ally
7/15/15,-6.85,TWO BOOTS - HELL'S KIT NEW YORK,Ally
7/15/15,-20.99,573 CANDY GROCE 573 NOSTRAND AVENU BROOKLYN,Ally
7/15/15,-36,DIAPERKIND 7189659555,Ally
7/14/15,-15.3,SPRING GENERAL STORE EAST HAMPTON,Ally
7/14/15,-35.46,STUART'S SEAFOOD MARKE AMAGANSETT,Ally
7/13/15,-62.7,FOODTOWN #602 BROOKLYN,Ally
7/11/15,-133.52,HARBOR BISTRO EAST HAMPTON,Ally
7/10/15,1.75,ATM Fee Reimbursement,Ally
7/10/15,0.09,Interest Paid,Ally
7/9/15,-19.06,GEIDO BROOKLYN,Ally
7/9/15,-23.58,GRUBHUB SEAMLESS 8775857878,Ally
7/9/15,-19.6,DIAPERKIND 7189659555,Ally
7/8/15,-36,DIAPERKIND 7189659555,Ally
7/7/15,-19.98,CARIB FOOD MARKET BROOKLYN,Ally
7/6/15,-70,CENTRAL PARKING ALLY BANK,Ally
7/6/15,-17.42,GRUBHUB SEAMLESS 8775857878,Ally
7/5/15,-9.79,WALGREENS BROOKLYN,Ally
7/3/15,-1746,DEAN ST,Ally
7/3/15,-35.22,AMAZON.COM SEATTLE,Ally
7/2/15,1000,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
7/1/15,-36,DIAPERKIND 7189659555,Ally
7/1/15,-22.54,GRUBHUB SEAMLESS 8775857878,Ally
6/30/15,-416.96,VOLKSWAGEN CREDI ALLY BANK,Ally
6/30/15,-160.8,VERIZON COMMUNIC ALLY BANK,Ally
6/30/15,-177.05,GEICO ALLY BANK,Ally
6/30/15,-54.83,CON EDISON SOLUT ALLY BANK,Ally
6/30/15,-175,CENTRAL PARKING ALLY BANK,Ally
6/30/15,-59.95,CABLEVISION ALLY BANK,Ally
6/29/15,-47.19,FOODTOWN #602 BROOKLYN,Ally
6/26/15,3000,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
6/26/15,-63.98,GOSMAN'S CLAM BAR MONTAUK,Ally
6/25/15,-10.74,BEN AND JERRY'S MONTAUK,Ally
6/25/15,100,Overdraft Transfer,Ally
6/25/15,-17.4,AMAGANSETT SUPERSAVE AMAGANSETT,Ally
6/24/15,-36,DIAPERKIND 7189659555,Ally
6/23/15,-8.85,CVS/PHARMACY #05063 EAST HAMPTON,Ally
6/23/15,-20.1,SPRING GENERAL STORE EAST HAMPTON,Ally
6/22/15,-115.05,HARBOR BISTRO EAST HAMPTON,Ally
6/21/15,-36.99,CVS 05063 E HAMPTON,Ally
6/19/15,-53.35,BKLYN LARDER(ECOMMERCE 07187831250,Ally
6/17/15,-30.22,KEY FOODS #1370 BROOKLYN,Ally
6/17/15,-36,DIAPERKIND 7189659555,Ally
6/17/15,-8.04,MTATB REBILL AC ACH TRAN,Ally
6/16/15,-5.54,MTATB REBILL AC ACH TRAN,Ally
6/15/15,-110.78,FOODTOWN #602 BROOKLYN,Ally
6/15/15,-19.11,Duane Reade BROOKLYN,Ally
6/15/15,-11.08,MTATB REBILL AC ACH TRAN,Ally
6/15/15,-3,SQ *DAILY PRESS BROOKLYN,Ally
6/14/15,-16.33,GRUBHUB SEAMLESS 8775857878,Ally
6/14/15,-61.75,B   L DELI 3176 ROUTE 9 Cold Springs,Ally
6/11/15,-20,KING TAI BROOKLYN,Ally
6/11/15,-22.05,SEAMLESS 800-905-9322,Ally
6/11/15,-20,DIAPERKIND 7189659555,Ally
6/10/15,1.99,ATM Fee Reimbursement,Ally
6/10/15,0.13,Interest Paid,Ally
6/10/15,-40.99,573 CANDY GROCE 573 NOSTRAND AVENU BROOKLYN,Ally
6/10/15,-36,DIAPERKIND 7189659555,Ally
6/9/15,-1746,DEAN ST,Ally
6/9/15,-1.25,MTATB REBILL AC ACH TRAN,Ally
6/8/15,-27.65,WALGREENS BROOKLYN,Ally
6/8/15,-22.03,SEAMLESS 800-905-9322,Ally
6/8/15,-26.3,THE GREEN GRAPE BROOKLYN,Ally
6/8/15,-11.08,MTATB REBILL AC ACH TRAN,Ally
6/8/15,-21.53,BROOKLYN LARDER BROOKLYN,Ally
6/7/15,-19.25,KEY FOODS #0440 BR HEMPSTED,Ally
6/7/15,-41,F AND J DISC-21 553 NOSTRAND AVE BROOKLYN,Ally
6/7/15,-22.77,PINE TREE BROOKLYN,Ally
6/5/15,-25.12,SEAMLESS 800-905-9322,Ally
6/4/15,-19.42,SEAMLESS 800-905-9322,Ally
6/3/15,-36,DIAPERKIND 7189659555,Ally
6/3/15,-3.69,MTATB REBILL AC ACH TRAN,Ally
6/2/15,-28.67,AMAZON.COM SEATTLE,Ally
6/2/15,2000,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
6/1/15,-43.49,FOODTOWN #602 BROOKLYN,Ally
6/1/15,-160.8,VERIZON COMMUNIC ALLY BANK,Ally
6/1/15,-177.09,GEICO ALLY BANK,Ally
6/1/15,-60.83,CON EDISON SOLUT ALLY BANK,Ally
6/1/15,-59.95,CABLEVISION ALLY BANK,Ally
6/1/15,-11.08,MTATB REBILL AC ACH TRAN,Ally
6/1/15,-5.5,SQ *DAILY PRESS BROOKLYN,Ally
6/1/15,-39.78,WHISTLING WILLIES AMER COLD SPRING,Ally
5/31/15,-23.83,WALGREENS BROOKLYN,Ally
5/30/15,-21.96,BROOKLYN LARDER BROOKLYN,Ally
5/28/15,-10,KING TAI BROOKLYN,Ally
5/28/15,-72.73,SEAMLESS 800-905-9322,Ally
5/27/15,-36,DIAPERKIND 7189659555,Ally
5/27/15,-10.93,NA BAGELS BROOKLYN,Ally
5/25/15,-40.84,CHAR NO. 4 BROOKLYN,Ally
5/25/15,-9.97,KEY FOODS #1370 BROOKLYN,Ally
5/25/15,-45.26,THE FOOD SERMON BROOKLYN,Ally
5/25/15,-53.92,THE GREEN GRAPE BROOKLYN,Ally
5/24/15,-83.94,FOODTOWN #602 BROOKLYN,Ally
5/22/15,-19.42,SEAMLESS 800-905-9322,Ally
5/21/15,-6.85,AMAZON MKTPLACE PMTS AMZN.COM/BILL,Ally
5/21/15,-49.02,AMAZON.COM SEATTLE,Ally
5/21/15,-416.96,VOLKSWAGEN CREDI ALLY BANK,Ally
5/21/15,-54.74,CON EDISON SOLUT ALLY BANK,Ally
5/21/15,-175,CENTRAL PARKING ALLY BANK,Ally
5/21/15,-59.95,CABLEVISION ALLY BANK,Ally
5/20/15,-49.46,WALGREENS BROOKLYN,Ally
5/20/15,-47.55,SEAMLESS 800-905-9322,Ally
5/20/15,-6.44,AMAZON.COM SEATTLE,Ally
5/20/15,-5.52,AMAZON.COM SEATTLE,Ally
5/20/15,-36,DIAPERKIND 7189659555,Ally
5/19/15,2500,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
5/19/15,-10.88,MAQ 888 INC BROOKLYN,Ally
5/18/15,-31.99,Duane Reade BROOKLYN,Ally
5/18/15,-66.98,CHAVELAS BROOKLYN,Ally
5/17/15,-11,PACIFIC SUPERMA BROOKLYN,Ally
5/16/15,-34.3,FOODTOWN #602 BROOKLYN,Ally
5/16/15,-22.4,METROPOLITAN CITY BROOKLYN,Ally
5/16/15,-48.58,NST THE HOME DEPOT 1309 BROOKLYN,Ally
5/15/15,-90.5,SEAMLESS 800-905-9322,Ally
5/14/15,-11,PACIFIC SUPERMA BROOKLYN,Ally
5/14/15,-11,PACIFIC SUPERMA BROOKLYN,Ally
5/14/15,-88.5,Requested transfer to POLLY D BRESNICK (BANK OF AMERICA,Ally
5/14/15,-4,MTATB REBILL AC ACH TRAN,Ally
5/14/15,-15.23,RICKY`S NYC 132 BROOKLYN,Ally
5/13/15,-36,DIAPERKIND 7189659555,Ally
5/13/15,-34.85,MTATB REBILL AC ACH TRAN,Ally
5/12/15,-30.85,FOODTOWN #602 BROOKLYN,Ally
5/12/15,-4,MTATB REBILL AC ACH TRAN,Ally
5/11/15,-25.73,MET FOOD BROOKLYN,Ally
5/11/15,-89.04,RUSTICO Alexandria,Ally
5/11/15,-24.18,MTATB REBILL AC ACH TRAN,Ally
5/11/15,-11.95,Z MARKET DE-TP10616902 NEWARK,Ally
5/10/15,6.49,ATM Fee Reimbursement,Ally
5/10/15,0.21,Interest Paid,Ally
5/9/15,-33.51,SUNOCO 03339868 NEWARK,Ally
5/9/15,-666,Internet transfer to Online Savings account XXXXXX2493,Ally
5/9/15,-666,Internet transfer to Online Savings account XXXXXX2485,Ally
5/9/15,-19.6,SEAMLESS 800-905-9322,Ally
5/8/15,-75,Requested transfer to POLLY D BRESNICK (BANK OF AMERICA,Ally
5/6/15,-36,DIAPERKIND 7189659555,Ally
5/6/15,2000,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
5/6/15,-8.3,MTATB REBILL AC ACH TRAN,Ally
5/6/15,-5.54,MTATB REBILL AC ACH TRAN,Ally
5/6/15,-17.97,MTATB REBILL AC ACH TRAN,Ally
5/5/15,-7.07,WALGREENS BROOKLYN,Ally
5/5/15,260,Requested transfer from POLLY D BRESNICK Ally Bank Transfer,Ally
5/4/15,-24.64,FOODTOWN #602 BROOKLYN,Ally
5/4/15,-16.98,Duane Reade BROOKLYN,Ally
5/4/15,200,Internet transfer from Online Savings account XXXXXX2485,Ally
5/2/15,-19.24,SEAMLESS 800-905-9322,Ally
5/1/15,-11,PACIFIC SUPERMA BROOKLYN,Ally
4/30/15,-61,F AND J DISC-21 553 NOSTRAND AVE BROOKLYN,Ally
4/30/15,-202.75,CANAL ICONIC MA 385 CANAL ST. NEW YORK,Ally
4/30/15,-1746,DEAN ST,Ally
4/29/15,-75.87,FOODTOWN #602 BROOKLYN,Ally
4/29/15,-36,DIAPERKIND 7189659555,Ally
4/27/15,-34.07,SEAMLESS 800-905-9322,Ally
4/27/15,-10.28,WALGREENS BROOKLYN,Ally
4/24/15,-36.64,FOODTOWN #602 BROOKLYN,Ally
4/22/15,-36,DIAPERKIND 7189659555,Ally
4/22/15,-15.98,CARIB FOOD MARKET BROOKLYN,Ally
4/21/15,-177,Requested transfer to POLLY D BRESNICK (BANK OF AMERICA,Ally
4/21/15,-6500,Requested transfer to GARY M KERTIS (CAPITAL ONE N.A. Checking XXXXXX3319),Ally
4/21/15,-416.96,VOLKSWAGEN CREDI ALLY BANK,Ally
4/21/15,-326.81,VERIZON COMMUNIC ALLY BANK,Ally
4/21/15,-175,CENTRAL PARKING ALLY BANK,Ally
4/21/15,-59.95,CABLEVISION ALLY BANK,Ally
4/20/15,-30.1,AMAZON.COM SEATTLE,Ally
4/20/15,-18.25,AMAZON.COM SEATTLE,Ally
4/20/15,-20.99,DULCE CLEANE-26 774 NOSTRAND AVE BROOKLYN,Ally
4/20/15,-14.87,CARIB FOOD MARKET BROOKLYN,Ally
4/20/15,-18.74,SEAMLESS 800-905-9322,Ally
4/20/15,-20.66,SQ *MEME'S HEALTHY NIB Brooklyn,Ally
4/19/15,-6.99,MET FOOD BROOKLYN,Ally
4/17/15,-71.75,226 DELI GRO-15 226  4TH AVE BROOKLYN,Ally
4/17/15,-49.19,FOODTOWN #602 BROOKLYN,Ally
4/17/15,3000,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
4/16/15,7001,IRS  TREAS 310 TAX REF~ Future Amount: 7001 ~ Tran: DDIR,Ally
4/15/15,-36,DIAPERKIND 7189659555,Ally
4/13/15,-11,FAMILY EXPRESS DELI BROOKLYN,Ally
4/13/15,-16,SQ *MORRIS SANDWICH SH Brooklyn,Ally
4/12/15,-31.36,GRUBHUB SEAMLESS 8775857878,Ally
4/12/15,-50.24,FOODTOWN #602 BROOKLYN,Ally
4/11/15,-32.66,SEAMLESS 800-905-9322,Ally
4/10/15,0.14,Interest Paid,Ally
4/10/15,-550,KIMERLING & WISD ALLY BANK,Ally
4/10/15,140,NY STATE TAX REFUND~ Future Amount: 140 ~ Tran: DDIR,Ally
4/9/15,-11.98,THE KATIROLL COMPANY NEW YORK,Ally
4/9/15,-1518,KIDS RUN AROUND ALLY BANK,Ally
4/8/15,-4.63,GOURMET NEW YORK NEW YORK,Ally
4/8/15,-36,DIAPERKIND 7189659555,Ally
4/7/15,-87.95,GP*MILE END NEW YORK,Ally
4/6/15,-11,PACIFIC SUPERMA BROOKLYN,Ally
4/6/15,-13.34,THE GREENE GRAP BROOKLYN,Ally
4/6/15,-39.56,THE GREEN GRAPE BROOKLYN,Ally
4/6/15,-9.8,USPS 3508940306 BROOKLYN,Ally
4/6/15,-21.41,FOODTOWN #602 BROOKLYN,Ally
4/4/15,-18.97,WALGREENS BROOKLYN,Ally
4/4/15,-45.59,SY8 PINTCHIK       6606 BROOKLYN,Ally
4/4/15,-35.31,FOODTOWN #602 BROOKLYN,Ally
4/3/15,-26.99,SEAMLESS 800-905-9322,Ally
4/2/15,2500,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
4/2/15,-1746,DEAN ST,Ally
4/1/15,-36,DIAPERKIND 7189659555,Ally
4/1/15,-14.2,MTATB REBILL AC ACH TRAN,Ally
3/30/15,-28.43,SHELL OIL 10004400007 COLUMBIA,Ally
3/30/15,-27.45,ALPINE MEATS BLAIRSTOWN,Ally
3/30/15,-70.88,FOODTOWN #602 BROOKLYN,Ally
3/28/15,-20.33,SEAMLESS 800-905-9322,Ally
3/27/15,-39.47,GOURMET GARAGE NEW YORK,Ally
3/25/15,-28.99,WALGREENS BROOKLYN,Ally
3/25/15,-36,DIAPERKIND 7189659555,Ally
3/25/15,600,Requested transfer from POLLY D BRESNICK Ally Bank Transfer,Ally
3/24/15,-3,DOUGH NEW YORK,Ally
3/24/15,-25.53,CARIB FOOD MARKET BROOKLYN,Ally
3/23/15,-50.4,BUILDING ON BOND BROOKLYN,Ally
3/23/15,-40.24,694 GO GREEN BROOKLYN,Ally
3/23/15,-23.25,WALGREENS BROOKLYN,Ally
3/23/15,-53.54,QI *DIAPERS.COM 800-342-7377,Ally
3/23/15,-1,NYCDOT PARKING METERS LONG IS CITY,Ally
3/21/15,-58.17,THE GREEN GRAPE BROOKLYN,Ally
3/21/15,-62.28,GRUBHUB SEAMLESS 8775857878,Ally
3/21/15,-12,B TOWN DELI & CONVENIE BROOKLYN,Ally
3/20/15,-20.25,FIFTH AVENUE DINER BROOKLYN,Ally
3/20/15,-1,NYCDOT PARKING METERS LONG IS CITY,Ally
3/20/15,-1,NYCDOT PARKING METERS LONG IS CITY,Ally
3/19/15,-416.96,VOLKSWAGEN CREDI ALLY BANK,Ally
3/19/15,-175,CENTRAL PARKING ALLY BANK,Ally
3/18/15,2333,Internet transfer from Online Savings account XXXXXX2485,Ally
3/18/15,-36,DIAPERKIND 7189659555,Ally
3/17/15,-45.11,GP*RUCOLA BROOKLYN,Ally
3/16/15,-37.22,GLADY'S BROOKLYN,Ally
3/16/15,-62.9,FOODTOWN #602 BROOKLYN,Ally
3/16/15,-25.56,WALGREENS BROOKLYN,Ally
3/16/15,-16,The Sampler Brooklyn,Ally
3/16/15,-11,FAMILY EXPRESS DELI BROOKLYN,Ally
3/15/15,-19.76,FOODTOWN #602 BROOKLYN,Ally
3/14/15,-8.15,GARVEY'S HARDWARE INC BROOKLYN,Ally
3/13/15,-69.23,SEAMLESS 800-905-9322,Ally
3/13/15,-12.89,NOSTRAND AVENUE PUB BROOKLYN,Ally
3/11/15,-36,DIAPERKIND 7189659555,Ally
3/11/15,-6.99,AMAZON.COM SEATTLE,Ally
3/11/15,-6.65,AMAZON.COM SEATTLE,Ally
3/10/15,2.49,ATM Fee Reimbursement,Ally
3/10/15,0.08,Interest Paid,Ally
3/10/15,-16.56,WALGREENS BROOKLYN,Ally
3/10/15,-34.84,UGLY DUCKLING BROOKLYN,Ally
3/9/15,-14.77,WALGREENS BROOKLYN,Ally
3/9/15,-29.74,BROOKLYN LARDER BROOKLYN,Ally
3/9/15,-51.92,BROOKLYN LARDER BROOKLYN,Ally
3/7/15,-22.14,FOODTOWN #602 BROOKLYN,Ally
3/7/15,-14.67,WALGREENS BROOKLYN,Ally
3/7/15,-34.4,SEAMLESS 800-905-9322,Ally
3/5/15,-20.55,FOODTOWN #602 BROOKLYN,Ally
3/5/15,-171.54,VERIZON COMMUNIC ALLY BANK,Ally
3/5/15,-177.09,GEICO ALLY BANK,Ally
3/5/15,-59.95,CABLEVISION ALLY BANK,Ally
3/4/15,-333,Internet transfer to Online Savings account XXXXXX2485,Ally
3/4/15,-333,Internet transfer to Online Savings account XXXXXX2493,Ally
3/4/15,-36,DIAPERKIND 7189659555,Ally
3/3/15,-14,HANCO ON SMITH STREET BROOKLYN,Ally
3/3/15,2000,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
3/3/15,-9,Fee for Overdraft Item Paid,Ally
3/3/15,-60.74,CON EDISON SOLUT ALLY BANK,Ally
3/3/15,-4,LAZY IBIS LLC BROOKLYN,Ally
3/2/15,-1746,DEAN ST,Ally
3/2/15,-17.31,SQ *MEME'S HEALTHY NIB Brooklyn,Ally
3/1/15,-88.82,FOODTOWN #602 BROOKLYN,Ally
2/28/15,-18.79,SEAMLESS 800-905-9322,Ally
2/25/15,-36,DIAPERKIND 7189659555,Ally
2/25/15,-416.96,VOLKSWAGEN CREDI ALLY BANK,Ally
2/25/15,-175,CENTRAL PARKING ALLY BANK,Ally
2/23/15,-51.32,FOODTOWN #602 BROOKLYN,Ally
2/23/15,59.75,Internet transfer from Online Savings account XXXXXX2493,Ally
2/23/15,67.59,Internet transfer from Online Savings account XXXXXX2485,Ally
2/23/15,1000,Requested transfer from POLLY D BRESNICK Ally Bank Transfer,Ally
2/23/15,1500,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
2/23/15,-58.99,CHAVELAS BROOKLYN,Ally
2/23/15,-13.89,NOSTRAND AVENUE PUB BROOKLYN,Ally
2/23/15,-32.35,CARROLL GARDENS CLASSI BROOKLYN,Ally
2/23/15,-12,NAS DELI & TOBACCO INC BROOKLYN,Ally
2/21/15,-75,TRIBECA PEDIATRICS PLL 212-2267666,Ally
2/20/15,-1,NYCDOT PARKING METERS LONG IS CITY,Ally
2/19/15,-46.11,PEACHES - BROOKLYN BROOKLYN,Ally
2/19/15,-19.98,QI *DIAPERS.COM 800-342-7377,Ally
2/18/15,-150.99,573 CANDY GROCE 573 NOSTRAND AVENU BROOKLYN,Ally
2/18/15,-36,DIAPERKIND 7189659555,Ally
2/17/15,-9.45,NYC TAXI 4H51 BROOKLYN,Ally
2/17/15,-80.08,FOODTOWN #602 BROOKLYN,Ally
2/17/15,-18.93,SEAMLESS 800-905-9322,Ally
2/17/15,-100.35,CON EDISON SOLUT ALLY BANK,Ally
2/17/15,-59.95,CABLEVISION ALLY BANK,Ally
2/17/15,-39.4,LAFAYETTE CAFE BROOKLYN,Ally
2/17/15,-40.52,SEAMLESS 800-905-9322,Ally
2/17/15,-11.71,NOSTRAND AVENUE PUB BROOKLYN,Ally
2/16/15,-41.5,DER SCHWARZE KO 710 FULTON STREET Brooklyn,Ally
2/14/15,-25.07,SEAMLESS 800-905-9322,Ally
2/11/15,-10.95,WALGREENS BROOKLYN,Ally
2/11/15,-36,DIAPERKIND 7189659555,Ally
2/10/15,0.13,Interest Paid,Ally
2/10/15,-9.38,THE GREEN GRAPE BROOKLYN,Ally
2/9/15,-45.85,BUILDING ON BOND BROOKLYN,Ally
2/9/15,-40.89,FOODTOWN #602 BROOKLYN,Ally
2/9/15,-16.98,BOB & BETTY`S BROOKLYN,Ally
2/8/15,-18.4,SQ *MORRIS SANDWICH SH Brooklyn,Ally
2/6/15,-29.6,KEY FOODS #0440 HEMPSTEAD,Ally
2/5/15,-19.42,SEAMLESS 800-905-9322,Ally
2/4/15,-36,DIAPERKIND 7189659555,Ally
2/4/15,1000,Requested transfer from GARY M KERTIS Ally Bank Transfer,Ally
2/2/15,-30.95,FOODTOWN #602 BROOKLYN,Ally
2/2/15,-39.43,SEAMLESS 800-905-9322,Ally
2/2/15,-52.02,SEAMLESS 800-905-9322,Ally
1/30/15,-8.7,MTATB REBILL AC ACH TRAN,Ally
1/29/15,-9.75,MTATB REBILL AC ACH TRAN,Ally
1/29/15,-11.8,NOSTRAND AVENUE PUB BROOKLYN,Ally
1/28/15,-35,DIAPERKIND 7189659555,Ally
1/28/15,-13.1,MTATB REBILL AC ACH TRAN,Ally
1/27/15,-1746,DEAN ST,Ally
1/27/15,-20.85,MTATB REBILL AC ACH TRAN,Ally
1/26/15,-32.25,SUNOCO 0368295201 CHERRY HILL,Ally
1/26/15,-9,M AND M MARKET DELICAT NEW YORK,Ally
1/26/15,-19.59,PINTCHIK BROOKLYN,Ally
1/25/15,-16.31,AMAZON.COM SEATTLE,Ally
1/24/15,-1,NYCDOT PARKING METERS LONG IS CITY,Ally
1/23/15,-36.02,FOODTOWN #602 BROOKLYN,Ally
1/23/15,-160.48,VERIZON COMMUNIC ALLY BANK,Ally
1/23/15,-131.72,CON EDISON SOLUT ALLY BANK,Ally
1/22/15,-416.96,VOLKSWAGEN CREDI ALLY BANK,Ally
1/22/15,-160.48,VERIZON COMMUNIC ALLY BANK,Ally
1/22/15,-175,CENTRAL PARKING ALLY BANK,Ally
1/22/15,-59.95,CABLEVISION ALLY BANK,Ally
1/21/15,-333,Internet transfer to Online Savings account XXXXXX2485,Ally
1/21/15,-35,DIAPERKIND 7189659555,Ally
1/20/15,-5.33,MTATB REBILL AC ACH TRAN,Ally
1/20/15,-5.33,MTATB REBILL AC ACH TRAN,Ally
1/20/15,-3.95,MTATB REBILL AC ACH TRAN,Ally
1/20/15,1500,Requested transfer from GARY M KERTIS (CAPITAL ONE N.A. Checking XXXXXX3319),Ally
1/18/15,-35.77,SUNOCO 0587018301 WALLKILL,Ally
1/17/15,-19.96,CUMBERLAND FARM WOODSTOCK,Ally
1/17/15,-1188.87,NYU HOSPITALS CENTER NEW CASTLE,Ally
1/17/15,-29.94,STEWARTS SHOP 301 WOODSTOCK,Ally
1/15/15,-59.95,FOODTOWN #602 BROOKLYN,Ally
1/15/15,300,Requested transfer from POLLY D BRESNICK (BANK OF AMERICA,Ally
1/14/15,-35,DIAPERKIND 7189659555,Ally
1/14/15,1888.87,Internet transfer from Online Savings account XXXXXX2493,Ally
1/13/15,-16.57,MET FOOD BROOKLYN,Ally
1/12/15,-38.66,SEAMLESS 800-905-9322,Ally
1/12/15,-19.33,SEAMLESS 800-905-9322,Ally
1/12/15,-1,NYCDOT PARKING METERS LONG IS CITY,Ally
1/10/15,0.13,Interest Paid,Ally
1/10/15,-26.34,THE GREEN GRAPE BROOKLYN,Ally
1/10/15,-212.46,FRANNY'S BROOKLYN,Ally
1/8/15,-35.21,SEAMLESS 800-905-9322,Ally
1/8/15,-37.99,carters,Ally
1/7/15,-35,DIAPERKIND 7189659555,Ally
1/7/15,-215.46,THE BROOKLYN STAR BROOKLYN,Ally
1/5/15,1400,Requested transfer from GARY M KERTIS (CAPITAL ONE N.A. Checking XXXXXX3319),Ally
1/5/15,-10.75,MTATB REBILL AC ACH TRAN,Ally
1/5/15,-16.21,QI *DIAPERS.COM 800-342-7377,Ally
1/5/15,-115,DOF PARKINGANDCAMERA T NEW YORK,Ally
1/5/15,-2.86,NYCFINANCECONVENIENCEF NEW YORK,Ally
1/4/15,-74.63,FOODTOWN #602 BROOKLYN,Ally
1/3/15,-13.99,FOOD TRAIN BROOKLYN,Ally
